variant,name,type,options,abv,glass,draftPrice,cans,case,half,description,upc,glutenFree,image,untappd,Recipe,Hops
terra,Terra,Saison,,7.5,teku,$7,,,,"Orange zest, marmalade, and grapefruit. Floral and spicy.",,FALSE,FALSE,4798044,24,"Wakatu, Motueka"
1-onsite,Onsite I,Raspberry Smoothie Sour,,6.2,small-teku,$8,,,,Onsite I is the first of our pilot program. A raspberry fruited smoothie sour. No lactose.,,FALSE,FALSE,5474677,25,
demeter,Demeter,Barleywine,,10.5,small-teku,$9,$22,$120,$65,"Cognac, candied orange, and caramel.",850051366071,FALSE,TRUE,5385429,26,
flux,Flux,India Pale Ale,,7,teku,$8,$18,$95,$50,"Bubble gum, papaya, blueberry, and dank citrus. Aromas of cannabis, grapefruit, stonefruit, and orange zest.",850051366064,FALSE,TRUE,5371340,27,"Simcoe, Comet, Strata"
remo,Remo,Ultra Light Rice Ale,,3.4,lager,$5,,,,"Light, citrus-forward summer crusher.",,FALSE,FALSE,5385438,28,
sonnen,Sonnen,Märzen,oktoberfest,5.4,lager,$7,$17,$90,$50,"Plush tan head, a subtle sweetness of toasted malt, medium body.",850051366095,FALSE,TRUE,,29,
iroh,Iroh,Matcha Ale,,4.3,teku,$8,$17,$90,$50,Subtle matcha and citrus.,850051366149,FALSE,TRUE,5456132,30,
revada,Revada,Smoothie Sour,,6.8,small-teku,$9,$23,$125,$65,"Conditioned on strawberries, blueberries & hibiscus. Thicc and tart. Vibrant pink and full bodied.",850051366101,FALSE,TRUE,,31,
taupo,Taupō,India Pale Ale,,6.4,teku,$8,$18,$95,$50,"Key lime, spanish cedar, and freshly zested orange. Medium straw hue, meringue-like foam.",850051366118,FALSE,TRUE,,32,"Riwaka, Wakatu, Citra"
zama,Zama,India Pale Ale,,6.7,teku,$8,$18,$95,$50,"Pineapple, tangerine, mango.",850051366125,FALSE,TRUE,,33,"Nectaron, El Dorado, Ekuanot"
drip,Drip,Double IPA,,8.7,small-teku,$8,$22,$120,$65,"White grape, grapefruit and orange.  Adjuncted with Phantasm",850051366132,FALSE,TRUE,,34,"Motueka, Nelson Sauvin, Citra"
solem,Solem,Imperial Saison,,9.5,small-teku,$7,,,,"Funky and dry. Pineapple, leather, and ripe peach.",,FALSE,FALSE,,35,
hanno,Hanno,India Pale Ale,,6.8,teku,$8,$18,$95,$50,"Resinous, dank, notes of douglas fir with citrus and lychee.",850051366064,FALSE,TRUE,,36,"Mosaic, Estate Grown Comet, Triumph, and USDA Elite Line 008"
grandar,Grandar,Imperial Pilsner,,6.6,lager,$7,$16,$85,$45,"Cracker, floral and herbal notes with a citrus finish. Step mashed and hopped with Nobles.",850051366040,FALSE,TRUE,,37,Hallertauer Mittelfrüh and Saaz
levenator,Levenator,Doppelbock,,7.8,lager,$8,$17,$90,$50,"Rich malt flavor with notes of toasted caramel, dark fruit, and chocolate.",850051366095,FALSE,TRUE,,38,
rubico,Rubico,Double IPA,,8.5,small-teku,$8,$22,$120,$65,"Pineapple, peach rings, bubblegum, strawberry and citrus.",850051366156,FALSE,TRUE,,39,"Estate Grown Comet, Vic Secret, Galaxy"
orban,Orban,Imperial Stout,,10.5,small-teku,$9,$24,$130,$70,"Caramel, orange, dark chocolate and vanilla. Conditioned on cracked Madagascar vanilla beans and Cocoa nibs.",850051366163,FALSE,TRUE,,40,
severina,Severina,Cookie Brown Ale,,5.3,lager,$5,$16,$85,$45,"Infused with Amaretti cookies. Notes of ginger, cinnamon, and caramel. Collab with Severina for the Lawrenceville Cookie Tour.",,FALSE,FALSE,,41,
double-lupula,Double Lupula,Double IPA,,8.2,small-teku,$8,$22,$120,$65,"Pineapple, mango, and grapefruit, and orange aromatics.",850051366170,FALSE,TRUE,,42,"Motueka, Moutere, Riwaka, Comet"
prismatic,Prismatic,India Pale Ale,,7,teku,$8,$18,$95,$50,"Pineapple, vanilla, tangerine, melon.",850051366064,FALSE,TRUE,,43,"El Dorado, Idaho 7, Strata"
vespero,Vespero,Czech Dark Lager,,5.8,lager,$7,$16,$85,$45,"Roasted chestnut, chocolate and raisin. Ruby hue and a hint of noble hops.",850051366187,FALSE,TRUE,,44,
altamir,Altamir,India Pale Ale,,6.5,teku,$8,$18,$95,$50,"Berry, Citrus, and floral.",,FALSE,FALSE,,45,"Citra, Amarillo, El Dorado, Belma"
saisar,Saisar,Imperial Saison,,9,small-teku,$9,,,,"Mixed fermentation saison, foeder-aged for six months on our house microflora.",,FALSE,FALSE,,46,
medusa,Medusa,Raspberry Rose Gose,,5.7,teku,$9,,,,Collaboration with Dollfaced Aesthetics. Our Gose blends the tartness of ripe raspberries with the subtle floral notes of rose.,,FALSE,FALSE,,47,
petrus,Pétrus,Wild Ale conditioned on Plums,,7,teku,$11,,,,"Mixed fermentation saison, foeder-aged for six months on our house microflora and conditioned on fresh plums.",,FALSE,FALSE,,48,
