"date","day","vendor","time","site","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-16","Sunday","Sak Pase","12-5pm","https://www.facebook.com/sakpasepgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-17","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-18","Tuesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-19","Wednesday","Dos Reyes","4-9pm","https://www.facebook.com/DosReyesPgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-20","Thursday","Benvenuti's Pizza","4-9pm","https://www.instagram.com/benvenutispizzafactory","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-21","Friday","Mr. Nick's","5-9pm","https://www.instagram.com/mrnickspgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-22","Saturday","Fat Butcher","","https://www.toasttab.com/fat-butcher-5151-butler-st/v3/add/5d809a1c-73b0-4ebe-ad88-423f546607aa/7d525b64-a420-4e9c-ac52-f4eced3265f1","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-23","Sunday","Cousin's Maine Lobsters","12-8pm","https://www.instagram.com/cousinsmainelobster","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-24","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-25","Tuesday","El Rincon O","4-9pm","https://www.instagram.com/elrinconoaxaqueno8","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-26","Wednesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-27","Thursday","Fat Cat Mac Attack","5-10pm","https://www.instagram.com/fatcatmacattackpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-28","Friday","GS Sando Co","5-9pm","https://www.instagram.com/g.s.sandoco","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-29","Saturday","Haskel's Deli","5-10pm","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-30","Sunday","Wise County Biscuits","12-5pm","https://www.instagram.com/wisecountybiscuits","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-01","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-02","Tuesday","Benvenuti's Pizza","","https://www.instagram.com/benvenutispizzafactory","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-03","Wednesday","El Rincon O","","https://www.instagram.com/elrinconoaxaqueno8","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-04","Thursday","Habachi Lou","","https://www.instagram.com/hibachilou412","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-05","Friday","Stuntpig","","https://www.instagram.com/stuntpigpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-06","Saturday","Vaya","","https://instagram.com/vaya_foodtruck","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-06","Saturday","Mami's Bakes","5-9pm","https://www.instagram.com/mamisbakes","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-07","Sunday","Pita My Shwarma","TBD","https://www.instagram.com/pitamyshawarma","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-08","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-09","Tuesday","The Boonseek","4:30-8:30pm","https://www.instagram.com/theboonseek","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-10","Wednesday","Billu's","","https://www.facebook.com/BillusIndianGrillonwheels","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-11","Thursday","Vagabond Tacos","5-9pm","https://www.instagram.com/vagabondtacos","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-12","Friday","Haskel's Deli","","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-13","Saturday","Barbirou Gyro","","https://www.instagram.com/barbirou_greek_gyro_","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-14","Sunday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-15","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-16","Tuesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-17","Wednesday","Dos Reyes","","https://www.facebook.com/DosReyesPgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-18","Thursday","Barbirou Gyro","","https://www.instagram.com/barbirou_greek_gyro_","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-19","Friday","Mr. Nick's","","https://www.instagram.com/mrnickspgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-20","Saturday","Haskel's Deli","","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-21","Sunday","Sak Pase","","https://www.facebook.com/sakpasepgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-22","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-23","Tuesday","El Rincon O","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-24","Wednesday","Barbirou Gyro","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-25","Thursday","Steer and Wheel","5-9pm","https://www.instagram.com/steerandwheel/","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-26","Friday","GS Sando Co","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-27","Saturday","Babcia's Lunchbox","12-5pm","https://www.instagram.com/babcias_lunchbox","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-27","Saturday","Stuntpig","5-9pm","https://www.instagram.com/stuntpigpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-28","Sunday","La Palapa","12-8pm","https://www.instagram.com/lapalapapgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-29","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-30","Tuesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-31","Wednesday","Kilimanjaro Flavour","4-9pm","https://www.facebook.com/Kilimanjo.kitchen","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-01","Thursday","Animal House","","https://www.instagram.com/animalhousepgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-02","Friday","Baire's Grill","","instagram.com/pghbairesfoodtruck","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-03","Saturday","GS Sando Co","","https://www.instagram.com/g.s.sandoco","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-04","Sunday","Pita My Shwarma","TBD","https://www.instagram.com/pitamyshawarma","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-05","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-06","Tuesday","Habachi Lou","","https://www.instagram.com/hibachilou412","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-07","Wednesday","El Rincon O","","https://www.instagram.com/elrinconoaxaqueno8","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-08","Thursday","Animal House","","https://www.instagram.com/animalhousepgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-09","Friday","Haskel's Deli","","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-10","Saturday","Barbirou Gyro","","https://www.instagram.com/barbirou_greek_gyro_","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-11","Sunday","Habachi Lou","","https://www.instagram.com/hibachilou412","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-12","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-13","Tuesday","La Palapa","4:30-9pm","https://www.instagram.com/lapalapapgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-14","Wednesday","Billu's","","https://www.facebook.com/BillusIndianGrillonwheels","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-15","Thursday","Mr. Bulgogi","","https://www.instagram.com/mrbulgogifoodtruck","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-16","Friday","Mr. Nick's","","https://www.instagram.com/mrnickspgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-17","Saturday","Haskel's Deli","","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-18","Sunday","Sak Pase","","https://www.facebook.com/sakpasepgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-20","Tuesday","Barbirou Gyro","","https://www.instagram.com/barbirou_greek_gyro_","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-21","Wednesday","Dos Reyes","4-9pm","https://www.facebook.com/DosReyesPgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-22","Thursday","Animal House","","https://www.instagram.com/animalhousepgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-23","Friday","GS Sando Co","3-9pm","https://www.instagram.com/g.s.sandoco","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-24","Saturday","Stuntpig","3-9pm","https://www.instagram.com/stuntpigpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-25","Sunday","Vaya","2-8pm","https://instagram.com/vaya_foodtruck","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-26","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-27","Tuesday","El Rincon O","","https://www.instagram.com/elrinconoaxaqueno8","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-28","Wednesday","Barbirou Gyro","","https://www.instagram.com/barbirou_greek_gyro_","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-29","Thursday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-30","Friday","Stuntpig","","https://www.instagram.com/stuntpigpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-01","Saturday","GS Sando Co","","https://www.instagram.com/g.s.sandoco","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-02","Sunday","Pita My Shwarma","TBD","https://www.instagram.com/pitamyshawarma","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-03","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-04","Tuesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-05","Wednesday","El Rincon O","","https://www.instagram.com/elrinconoaxaqueno8","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-06","Thursday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-07","Friday","Stuntpig","","https://www.instagram.com/stuntpigpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-08","Saturday","Barbirou Gyro","","https://www.instagram.com/barbirou_greek_gyro_","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-09","Sunday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-10","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-11","Tuesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-12","Wednesday","Billu's","","https://www.facebook.com/BillusIndianGrillonwheels","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-13","Thursday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-14","Friday","Haskel's Deli","","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-15","Saturday","Haskel's Deli","","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-16","Sunday","Sak Pase","","https://www.facebook.com/sakpasepgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-17","Monday","","","https://www.instagram.com/benvenutispizzafactory","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-18","Tuesday","Benvenuti's Pizza","","https://www.facebook.com/DosReyesPgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-19","Wednesday","Dos Reyes","","https://www.instagram.com/mrbulgogifoodtruck","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-20","Thursday","Mr. Bulgogi","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-21","Friday","Mr. Nick's","","https://www.instagram.com/mrnickspgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-22","Saturday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-23","Sunday","Fat Cat Mac Attack","12-6pm","https://www.instagram.com/fatcatmacattackpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-24","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-25","Tuesday","El Rincon O","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-26","Wednesday","Barbirou Gyro","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-27","Thursday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-28","Friday","Tocayo","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-29","Saturday","Haskel's Deli","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-30","Sunday","Pita My Shwarma","TBD","https://www.instagram.com/pitamyshawarma","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-31","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-01","Tuesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-02","Wednesday","El Rincon O","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-03","Thursday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-04","Friday","GS Sando Co","","https://www.instagram.com/g.s.sandoco","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-05","Saturday","Power Plant Kitchen","TBD","https://www.instagram.com/powerplantkitchen","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-06","Sunday","Pita My Shwarma","TBD","https://www.instagram.com/pitamyshawarma","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-07","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-08","Tuesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-09","Wednesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-10","Thursday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-11","Friday","Haskel's Deli","","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-12","Saturday","Barbirou Gyro","","https://www.instagram.com/barbirou_greek_gyro_","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-13","Sunday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-14","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-15","Tuesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-16","Wednesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-17","Thursday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-18","Friday","Mr. Nick's","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-19","Saturday","Haskel's Deli","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-20","Sunday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-21","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-22","Tuesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-23","Wednesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-24","Thursday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-25","Friday","Tocayo","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-26","Saturday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-27","Sunday","Pita My Shwarma","TBD","https://www.instagram.com/pitamyshawarma","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-28","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-29","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-30","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-31","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-01","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-02","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-03","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-04","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-05","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-07","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-08","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-09","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-10","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-11","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-12","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-13","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-14","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-15","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-16","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-17","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-18","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-19","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-20","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-21","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-22","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-23","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-09-24","","","","","","","","","","","","","","","","","","","","","","","","","",""
