"date","day","vendor","time","site","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-16","Sunday","Sak Pase","12-5pm","https://www.facebook.com/sakpasepgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-17","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-18","Tuesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-19","Wednesday","Dos Reyes","4-9pm","https://www.facebook.com/DosReyesPgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-20","Thursday","Benvenuti's Pizza","4-9pm","https://www.instagram.com/benvenutispizzafactory","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-21","Friday","Mr. Nick's","5-9pm","https://www.instagram.com/mrnickspgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-22","Saturday","Fat Butcher","","https://www.toasttab.com/fat-butcher-5151-butler-st/v3/add/5d809a1c-73b0-4ebe-ad88-423f546607aa/7d525b64-a420-4e9c-ac52-f4eced3265f1","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-23","Sunday","Cousin's Maine Lobsters","12-8pm","https://www.instagram.com/cousinsmainelobster","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-24","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-25","Tuesday","El Rincon O","4-9pm","https://www.instagram.com/elrinconoaxaqueno8","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-26","Wednesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-27","Thursday","Fat Cat Mac Attack","5-10pm","https://www.instagram.com/fatcatmacattackpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-28","Friday","GS Sando Co","5-9pm","https://www.instagram.com/g.s.sandoco","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-29","Saturday","Haskel's Deli","5-10pm","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-30","Sunday","Wise County Biscuits","12-5pm","https://www.instagram.com/wisecountybiscuits","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-01","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-02","Tuesday","Benvenuti's Pizza","","https://www.instagram.com/benvenutispizzafactory","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-03","Wednesday","El Rincon O","","https://www.instagram.com/elrinconoaxaqueno8","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-04","Thursday","Habachi Lou","","https://www.instagram.com/hibachilou412","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-05","Friday","Stuntpig","","https://www.instagram.com/stuntpigpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-06","Saturday","Vaya","","https://instagram.com/vaya_foodtruck","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-06","Saturday","Mami's Bakes","5-9pm","https://www.instagram.com/mamisbakes","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-07","Sunday","Pita My Shwarma","TBD","https://www.instagram.com/pitamyshawarma","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-08","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-09","Tuesday","The Boonseek","4:30-8:30pm","https://www.instagram.com/theboonseek","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-10","Wednesday","Billu's","","https://www.facebook.com/BillusIndianGrillonwheels","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-11","Thursday","Vagabond Tacos","5-9pm","https://www.instagram.com/vagabondtacos","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-12","Friday","Haskel's Deli","","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-13","Saturday","Barbirou Gyro","","https://www.instagram.com/barbirou_greek_gyro_","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-14","Sunday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-15","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-16","Tuesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-17","Wednesday","Dos Reyes","","https://www.facebook.com/DosReyesPgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-18","Thursday","Barbirou Gyro","","https://www.instagram.com/barbirou_greek_gyro_","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-19","Friday","Mr. Nick's","","https://www.instagram.com/mrnickspgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-25","Thursday","Steer and Wheel","5-9pm","https://www.instagram.com/steerandwheel/","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-27","Saturday","Babcia's Lunchbox","12-5pm","https://www.instagram.com/babcias_lunchbox","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-27","Saturday","Stuntpig","5-9pm","https://www.instagram.com/stuntpigpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-28","Sunday","La Palapa","12-8pm","https://www.instagram.com/lapalapapgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-31","Wednesday","Kilimanjaro Flavour","4-9pm","https://www.facebook.com/Kilimanjo.kitchen","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-01","Thursday","Animal House","","https://www.instagram.com/animalhousepgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-02","Friday","Baire's Grill","","instagram.com/pghbairesfoodtruck","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-03","Saturday","GS Sando Co","","https://www.instagram.com/g.s.sandoco","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-04","Sunday","Pita My Shwarma","TBD","https://www.instagram.com/pitamyshawarma","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-06","Tuesday","Habachi Lou","","https://www.instagram.com/hibachilou412","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-08","Thursday","Animal House","","https://www.instagram.com/animalhousepgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-11","Sunday","Habachi Lou","","https://www.instagram.com/hibachilou412","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-13","Tuesday","La Palapa","4:30-9pm","https://www.instagram.com/lapalapapgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-14","Wednesday","Billu's","","https://www.facebook.com/BillusIndianGrillonwheels","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-15","Thursday","Mr. Bulgogi","","https://www.instagram.com/mrbulgogifoodtruck","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-16","Friday","Mr. Nick's","","https://www.instagram.com/mrnickspgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-17","Saturday","Haskel's Deli","","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-18","Sunday","Sak Pase","","https://www.facebook.com/sakpasepgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-20","Tuesday","Barbirou Gyro","","https://www.instagram.com/barbirou_greek_gyro_","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-21","Wednesday","Dos Reyes","4-9pm","https://www.facebook.com/DosReyesPgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-22","Thursday","Animal House","","https://www.instagram.com/animalhousepgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-23","Friday","GS Sando Co","3-9pm","https://www.instagram.com/g.s.sandoco","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-24","Saturday","Stuntpig","3-9pm","https://www.instagram.com/stuntpigpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-25","Sunday","Vaya","2-8pm","https://instagram.com/vaya_foodtruck","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-02","Sunday","Pita My Shwarma","TBD","https://www.instagram.com/pitamyshawarma","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-23","Sunday","Fat Cat Mac Attack","12-6pm","https://www.instagram.com/fatcatmacattackpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-07-30","Sunday","Pita My Shwarma","TBD","https://www.instagram.com/pitamyshawarma","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-05","Saturday","Power Plant Kitchen","TBD","https://www.instagram.com/powerplantkitchen","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-06","Sunday","Pita My Shwarma","TBD","https://www.instagram.com/pitamyshawarma","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-27","Sunday","Pita My Shwarma","TBD","https://www.instagram.com/pitamyshawarma","","","","","","","","","","","","","","","","","","","","","",""
