Market Types,Retail Accounts,Address,City,Account #,State,Zip Code,Phone,Sold Period: 30 Days 2/27/2025 thru 5/27/2025,Unsold Period: 90 Days 2/25/2024 thru 5/24/2024,Count of New Retail Accounts
SUPERMARKET,HERREMA'S MARKETPLACE,125 PATTONWOOD DR STE1,ROCHESTER,H4455,NY,14617,5853424240,6.666666666665,0,1
SUPERMARKET,WEGMAN'S #64  LATTA,3177 LATTA ROAD,ROCHESTER,W2640,NY,14612,5857238260,5.333333333332,0,1
SUPERMARKET,WEGMAN'S #26 GENESEO,4276 LAKEVILLE ROAD,GENESEO,W4310,NY,14454,5852439000,5.333333333332,0,1
SUPERMARKET,WEGMAN'S #65 BROCKPORT,6660 FOURTH SECTION ROAD,BROCKPORT,W2613,NY,14420,5856373111,5.333333333332,0,1
SUPERMARKET,WEGMAN'S #04 EAST ROCH,851 FAIRPORT ROAD,EAST ROCHESTER,W2587,NY,14445,5855868340,5.333333333332,0,1
SUPERMARKET,WEGMAN'S #66 HOLT RD,900 HOLT ROAD,WEBSTER,W2642,NY,14580,5858720780,3.999999999999,0,1
SUPERMARKET,WEGMAN'S #62 HYLAN,650 HYLAN DRIVE,ROCHESTER,W2637,NY,14623,5854247255,3.999999999999,0,1
SUPERMARKET,WEGMAN'S #12 WEST RIDGE,2833 RIDGE ROAD WEST,ROCHESTER,W2603,NY,14616,5857236001,3.999999999999,0,1
RESTAURANT/BAR,MACGREGORS            #03,300 JEFFERSON RD,ROCHESTER,J5530,NY,14623,5854278410,27.555555555556,0,1
RESTAURANT/BAR,BEEHIVE BREW PUB,20 PLEASANT STREET,CANANDAIGUA,B2373,NY,14424,15859192471,20.666666666667,0,1
RESTAURANT/BAR,LUCKY'S,628 N. WINTON ROAD,ROCHESTER,L9326,NY,14609,5857522673,13.777777777778,0,1
RESTAURANT/BAR,CHURCHVILLE GRILL,42 S. MAIN STREET,CHURCHVILLE,H5950,NY,14428,5857554247,7.999999999998,0,1
RESTAURANT/BAR,THE PITTSFORD PUB,60 N MAIN STREET UNIT #1,PITTSFORD,P5531,NY,14534,5855864650,6.888888888889,0,1
RESTAURANT/BAR,JEREMIAH'S TAVERN,1175 JEFFERSON RD,ROCHESTER,J5968,NY,14623,15858572938,6.888888888889,0,1
RESTAURANT/BAR,THE BASIN PUB,637 PITTSFORD VICTOR ROAD,PITTSFORD,P9986,NY,14534,15853851113,6.888888888889,0,1
RESTAURANT/BAR,THE SHEFFIELD,1776 MONROE AVE.,ROCHESTER,S2593,NY,14618,5858486183,6.888888888889,0,1
RESTAURANT/BAR,LOVIN CUP,300 PARK POINT DR STE 101,ROCHESTER,L8908,NY,14623,15852929940,6.888888888889,0,1
RESTAURANT,TRATA,145 CULVER ROAD,ROCHESTER,A8715,NY,14610,5852705460,13.777777777778,0,1
RESTAURANT,GOOD LUCK,50 ANDERSON AVE,ROCHESTER,G5202,NY,14607,5853406161,13.774305555556,0,1
RESTAURANT,SALVATORES JEFFERSON,352 JEFFERSON RD,ROCHESTER,S0028,NY,14625,15854275555,6.888888888889,0,1
RESTAURANT,GATE HOUSE CAFE,274 N.GOODMAN ST UNITB116,ROCHESTER,G0010,NY,14607,5854732090,6.888888888889,0,1
RESTAURANT,MARTINE,647 SOUTH AVE,ROCHESTER,M0330,NY,14620,5857522673,5.333333333334,0,1
RESTAURANT,THE VESPER,1 CAPRON STREET UNIT A,ROCHESTER,V7852,NY,14604,5854152946,4.590277777778,0,1
RESTAURANT,COMPANE,25 PARCE AVE STE 140,FAIRPORT,C6652,NY,14450,15857493959,2.295138888889,0,1
RESTAURANT,COHO PIZZA & WINE BAR,811 S MAIN ST,CANANDAIGUA,C0811,NY,14424,15858026448,2.295138888889,0,1
GAS & CONVENIEN,HESS MART,640 PITTSFORD VICTOR RD,PITTSFORD,P5525,NY,14534,5852482821,7.999999999998,0,1
GAS & CONVENIEN,PETTINARI'S DELI & PIZZA,918 ROOSEVELT HWY,HILTON,P6000,NY,14468,15853924450,6.666666666665,0,1
GAS & CONVENIEN,QUICKLEE'S #26,1311 FAIRPORT ROAD,FAIRPORT,Q3073,NY,14450,5853771660,6.666666666665,0,1
GAS & CONVENIEN,RUSH MARKET,7283 W HENRIETTA RD,RUSH,R1050,NY,14543,5855032453,3.999999999999,0,1
GAS & CONVENIEN,7-11 STORE # 35197,890 MONROE AVE.,ROCHESTER,S3035,NY,14620,5852717085,1.333333333333,0,1
GAS & CONVENIEN,AVON MARKET,11 EAST MAIN STREET,AVON,A9450,NY,14414,15852263518,1.333333333333,0,1
GAS & CONVENIEN,A+ MINI MARKET,900 SOUTH WASHINGTON ST,EAST ROCHESTER,M0033,NY,14445,5853815764,1.333333333333,0,1
BAR/TAVERN/C.L.,TR NOONANS,7408 PITTSFORD PALMYRA RD,FAIRPORT,N6156,NY,14450,15852230255,9.180555555556,0,1
BAR/TAVERN/C.L.,THE BEER MARKT/BEERHD BAR,1401 MT.HOPE AVE.,ROCHESTER,B1408,NY,14620,5852442337,6.888888888889,0,1
BAR/TAVERN/C.L.,MCCOLLEY'S,89 SOUTH UNION ST,SPENCERPORT,M4020,NY,14559,5856174279,6.885416666667,0,1
BAR/TAVERN/C.L.,JJ'S PUB,669 N WINTON RD,ROCHESTER,J6222,NY,14609,15854143788,2.295138888889,0,1
BAR/TAVERN/C.L.,WATERSIDE SPRTS WINE BAR,125A MAIN STREET,PHELPS,W1467,NY,14532,15857521634,1.333333333333,0,1
MOM & POP GROC,JOEY'S NORTHSIDE GROCERY,1148 NORTH MAIN STREET,NEWARK,N5560,NY,14513,13153317438,11.999999999997,0,1
DRIVE-THRU,BEERS OF THE WORLD,2599 E. HENRIETTA RD.,ROCHESTER,A7304,NY,14623,5853340034,10.666666666664,0,1
DRIVE-THRU,SOUTHTOWN BEV DRIVE-THRU,2933 WEST HENRIETTA ROAD,ROCHESTER,S5318,NY,14623,5854272840,1.333333333333,0,1
COLLEGE BAR,THE RED JUG PUB,38 MERCHANTS STREET,BROCKPORT,R0038,NY,14420,6074233269,6.888888888889,0,1
COLLEGE BAR,CAPT' JACKS GOODTIME TAV,8505 GREIG STREET,SODUS POINT,C8505,NY,14555,15857292041,2.295138888889,0,1
COLLEGE BAR,EMBER WOODFIRE GRILL,21 LIVONIA STREET,LIVONIA,E7222,NY,14487,15853460222,2.295138888889,0,1
GROCERY-GENERAL,FOOD TOWNE OF N.CHILI,4390 BUFFALO RD.,NORTH CHILI,F6580,NY,14514,5855941234,5.333333333332,0,1
GROCERY-GENERAL,NORTH GREECE GROCERY,502 LONG POND RD,ROCHESTER,N6851,NY,14612,5853554660,3.999999999999,0,1
GROCERY-GENERAL,R'S MARKET,2294 MONROE AVE,ROCHESTER,R0654,NY,14618,15855071354,1.333333333333,0,1
TAVERN,TRYON CITY TAVERN,2300 EAST MAIN ST./UNIT 1,ROCHESTER,T2300,NY,14609,5859443577,6.888888888889,0,1
TAVERN,KERNY'S PUB,2001 E  MAIN ST,ROCHESTER,K3575,NY,14609,5853191751,2.295138888889,0,1
DELI,RUBINO ITALIAN FOODS,1304 RIDGE ROAD EAST,ROCHESTER,R8800,NY,14621,5855445680,5.333333333332,0,1
DELI,LAKESIDE DELI & MORE LLC,4888 ST PAUL BOULEVARD,ROCHESTER,L1346,NY,14617,5853425856,2.666666666666,0,1
MARINA/LAKE,ROCHESTER YACHT CLUB,5555 ST PAUL BLVD.,ROCHESTER,R7590,NY,14617,5853425511,6.888888888889,0,1
SPORTS BAR,FIRESIDE GRILL&SPORTS BAR,3939 EAST HENRIETTA RD,HENRIETTA,F1650,NY,14467,15854864611,6.888888888889,0,1
BAR,HALF PINT,363 PARK AVE,ROCHESTER,H1020,NY,14607,5854297238,6.888888888889,0,1
COCKTAIL LOUNGE,FLIGHT WEST,836 LONG POND RD,ROCHESTER,F7071,NY,14612,5854175332,3.999999999999,0,1
OTHER-OFF PREM,AMAN'S FARM MARKET,2458 RIDGE ROAD EAST,ROCHESTER,A6236,NY,14622,5855448360,3.999999999999,0,1
THEME BAR-,MULLER'S CIDER HOUSE,1344 UNIVERSITY AVE STE 1,ROCHESTER,M6722,NY,14607,15852875875,3.628472222222,0,1
BOWLING ALLEY,RADIO SOCIAL,20 CARLSON ROAD,ROCHESTER,R8593,NY,14610,5852441484,3.628472222222,0,1
OTHER-ONPREMISE,FATTEY BEER COMPANY,60 ADVENTURE PLACE,ROCHESTER,F6000,NY,14607,7167137422,2.666666666666,0,1
CONVENIENCE-GEN,ONE STOP BREW SHOP,2512 RIDGEWAY AVENUE,ROCHESTER,O8240,NY,14626,5857308299,2.666666666666,0,1
ITALIAN,UNION BLOCK ITALIAN,138 WATER ST,PENN YAN,U7350,NY,14527,16072464065,2.295138888889,0,1
IRISH PUB,MULCONRYS IRISH PUB&REST.,17 LIFTBRIDGE LANE,FAIRPORT,M8706,NY,14450,15856784516,2.295138888889,0,1
GOLF-PUBLIC,CLUB AT CLIFTON LLC,2721 TOWNLINE RD,CLIFTON SPRINGS,C4321,NY,14432,13154629699,2.295138888889,0,1
PIZZA,SALVATORES PIZZERIA,1217 BAY RD OUTPARCEL 1A,WEBSTER,S0163,NY,14580,5857271262,2.295138888889,0,1
CTRY/GOLF CLUB,COUNTRY CLUB OF ROCHESTER,2935 EAST AVENUE,ROCHESTER,C8487,NY,14610,5853811800,2.295138888889,0,1
CONVENIENCE,COUNTRYSIDE CONVENIENCE,3366 LATTA RD STE 2,ROCHESTER,C8700,NY,14612,5855038312,1.333333333333,0,1


